titulo,texto,categoria
Introdução ao Azure,Neste conteúdo são apresentados os conceitos básicos para armazenamento de objetos utilizando Azure.,Cloud/Infra
Curso de IPFS,"Aprenda integração de carteiras digitais com IPFS do zero. Conteúdo direto, sem enrolação, com exemplos práticos.",Blockchain
Conceitos de Flutter,Entenda o que é Flutter e como aplicá-lo para navegação entre telas. Explicação clara e objetiva.,Mobile
"Na programação orientada a objetos baseada em classes, um co","Na programação orientada a objetos baseada em classes, um construtor (abreviação: ctor) é um tipo especial de função chamada para a criação de um objeto. Ele prepara o novo objeto para uso, frequentemente aceitando argumentos que o construtor utiliza para definir variáveis de membro obrigatórias. Um construtor assemelha-se a um método de instância, mas difere de um método por não ter um tipo de retorno explícito, não ser herdado implicitamente e, geralmente, possuir regras diferentes para modificadores de escopo. Os construtores frequentemente têm o mesmo nome da classe declarada. Eles têm a tarefa de inicializar os membros de dados do objeto e de estabelecer a invariante",Frontend
"Em Ciência da Computação, programação orientada a aspectos o","Em Ciência da Computação, programação orientada a aspectos ou POA, é um paradigma de programação de computadores, criado por Gregor Kiczales e equipe na Xerox PARC (divisão de pesquisa da empresa Xerox), que permite aos desenvolvedores de software organizar o código fonte de acordo com a importância de uso na aplicação e separar em módulos (separation of concerns). Em contrapartida aos programas escritos no paradigma orientado a objetos, que possui código alheio a implementação do comportamento do objeto; todo código utilizado para implementar funcionalidades secundárias e que se encontra espalhado por toda a aplicação (crosscutting concern). A POA permite que esse código seja encapsulado e modularizado. A Xerox PARC desenvolveram o AspectJ, a primeira linguagem POA. Os paradigmas de programação mais antigos, como a programação procedural e programação orientada a objeto, implementam a separação do código, através de entidades únicas. Por exemplo, a funcionalidade de registro de eventos",Backend
Introdução ao Kubernetes,Neste conteúdo são apresentados os conceitos básicos para monitoramento de serviços utilizando Kubernetes.,DevOps
Fundamentos de Apache Spark,Aprenda como treinamento de modelos preditivos com Apache Spark. Guia prático e direto para começar.,Dados
Conceitos de testes de integração,Entenda o que é testes de integração e como aplicá-lo para cobertura de código. Explicação clara e objetiva.,QA
"Em informática, interface gráfica do utilizador (português e","Em informática, interface gráfica do utilizador (português europeu) ou usuário (português brasileiro) (abreviadamente, o acrônimo GUI, do inglês graphical user interface) é um tipo de interface do utilizador que permite a interação com dispositivos digitais por meio de elementos gráficos como ícones e outros indicadores visuais, em contraste a interface de linha de comando. Foi criada pela Xerox mas somente se tornou um produto com a Apple.
A interação é feita geralmente com um mouse ou um teclado, com os quais o usuário é capaz de selecionar símbolos e manipulá-los de forma a obter algum resultado prático. Esses símbolos são designados de widgets e são agrupados em kits.
Ambiente gráfico é um software feito para facilitar e tornar prática a utilização do computador por meio de representações visuais do sistema operacional.
Para Windows temos apenas o ambiente gráfico padrão, nas versões Windows Vista e Windows 7 temos a chamada Windows Aero. Para GNU/Linux temos vários ambientes gráficos, entre eles, o KDE, Gnome, BlackBox, Xfce, LXDE, etc.. Há também a opção de não precisar usar ambientes gráficos. Para prover a funcionalidade do ambiente gráfico existem programas como X.org, XFree86. Este conceito e amplamente utilizado e fundamental para profissionais da area.",Frontend
Fundamentos de pytest,Aprenda como automação de testes de regressão com pytest. Guia prático e direto para começar.,QA
O Bigtable é um sistema de armazenamento de dados proprietár,"O Bigtable é um sistema de armazenamento de dados proprietário compactado, de alto desempenho construído no sistema do Google File e algumas outras tecnologias Google. Em 6 de maio de 2015, uma versão pública do Bigtable foi disponibilizada.
O desenvolvimento do Bigtable começou em 2004 e agora é usado por várias aplicações do Google, como o indexamento web, MapReduce, que é usado frequentemente para gerar modificar dados armazenados no Bigtable, Google Maps, Google Book Search, Google Earth, Blogger.com, Google Code, YouTube, e Gmail. As razões do Google para desenvolver seu próprio banco de dados incluem escalabilidade e melhor controle das características de desempenho.",Cloud/Infra
Introdução ao testes unitários,Neste conteúdo são apresentados os conceitos básicos para cobertura de código utilizando testes unitários.,QA
Como usar HTML5 na prática,Este material mostra o passo a passo para consumo de APIs no navegador usando HTML5.,Frontend
Fundamentos de WAF,Aprenda como proteção de dados sensíveis com WAF. Guia prático e direto para começar.,Ciberseguranca
Introdução ao IPFS,Neste conteúdo são apresentados os conceitos básicos para consenso distribuído utilizando IPFS.,Blockchain
HTML5: guia essencial,Visão geral sobre HTML5. O foco aqui é estilização responsiva em projetos reais.,Frontend
O CMMI (Capability Maturity Model Integration ou Modelo Inte,"O CMMI (Capability Maturity Model Integration ou Modelo Integrado de Maturidade em Capacitação) é um modelo de referência que contém práticas (Genéricas ou Específicas) necessárias à maturidade em disciplinas específicas (Systems Engineering (SE - Engenharia de Sistemas), Software Engineering (SW - Engenharia de Software), Integrated Product and Process Development (IPPD - Desenvolvimento Integrado de Processo e Produto), Supplier Sourcing (SS - Seleção de Fornecedores)). O modelo é gerenciado pelo Instituto CMMI, uma organização da ISACA. Desenvolvido pelo SEI (Software Engineering Institute) da Universidade Carnegie Mellon, o CMMI é uma evolução do CMM e procura estabelecer um modelo único para o processo de melhoria corporativo, integrando diferentes modelos e disciplinas. O CMMI é um conjunto comprovado de práticas globais recomendadas que impulsiona o desempenho dos negócios por meio da criação e do benchmarking(avaliação comparativa) de recursos-chave serna. O CMMI foi baseado nas melhores práticas para desenvolvimento e manutenção de produtos. Há uma ênfase tanto em engenharia de sistemas quanto em engenharia de software, e há uma integração necessária para o desenvolvimento e a manutenção. Ele está dividido em",QA
Fundamentos de smart contracts,Aprenda como implementação de contratos inteligentes com smart contracts. Guia prático e direto para começar.,Blockchain
Conceitos de microsserviços,Entenda o que é microsserviços e como aplicá-lo para implementação de endpoints. Explicação clara e objetiva.,Backend
Como usar Bitcoin na prática,Este material mostra o passo a passo para criação de tokens usando Bitcoin.,Blockchain
Curso de Flutter,"Aprenda adaptação a diferentes tamanhos de tela com Flutter do zero. Conteúdo direto, sem enrolação, com exemplos práticos.",Mobile
GraphQL: guia essencial,Visão geral sobre GraphQL. O foco aqui é implementação de endpoints em projetos reais.,Backend
Fundamentos de Express,Aprenda como comunicação entre serviços com Express. Guia prático e direto para começar.,Backend
As finanças descentralizadas (também conhecidas como DeFi) s,"As finanças descentralizadas (também conhecidas como DeFi) são uma forma experimental de finanças que não depende de intermediários financeiros centrais, como corretoras, exchanges ou bancos e, em vez disso, utiliza contratos inteligentes em blockchains, sendo a mais comum a do Ethereum. Plataformas DeFi permitem que as pessoas ofereçam ou recebam fundos de empréstimos umas das outras, especulem sobre os movimentos de preços em uma gama de ativos usando derivativos, negociem criptomoedas, assegurem-se contra riscos e",Blockchain
Curso de Azure,"Aprenda provisionamento de servidores na nuvem com Azure do zero. Conteúdo direto, sem enrolação, com exemplos práticos.",Cloud/Infra
Conceitos de Ethereum,Entenda o que é Ethereum e como aplicá-lo para validação de transações descentralizadas. Explicação clara e objetiva.,Blockchain
Curso de Ansible,"Aprenda automação de deploys com Ansible do zero. Conteúdo direto, sem enrolação, com exemplos práticos.",DevOps
"Experiência do usuário (EU), do inglês user experience (UX),","Experiência do usuário (EU), do inglês user experience (UX), é o conjunto de elementos e fatores relativos à interação do usuário com um determinado produto, sistema ou serviço cujo resultado gera uma percepção positiva ou negativa. O termo foi utilizado pela primeira vez por Donald Norman na década de 1990. Segundo Norman, UX envolve não somente aspectos relacionados ao design (hardware, software, interface, usabilidade, facilidade de busca etc), mas também destaca os aspectos afetivos e experienciais, significativos e valiosos de interação humano-computador e propriedade do produto. A experiência do usuário é de natureza subjetiva, pois é sobre a percepção e pensamento individual no que diz respeito ao sistema. Ela é também dinâmica, pois é constantemente modificada ao longo do tempo, devido à evolução das circunstâncias e inovações.
Um conceito importante no design UX é o processo pelo qual os usuários formam experiências. Quando o usuário encontra um produto, forma uma impressão momentânea, que evolui ao longo do tempo. Neste processo, a percepção, ação, motivação e cognição do usuário se integram para formar uma história memorável e coerente: chamada ""experiência do usuário"". Esse processo suscita respostas emocionais, que determinam em grande parte se a experiência será considerada positiva ou negativa.
Designers UX
Os designers que estão cientes do processo de formação de experiência, procuram criar e moldar os fatores que influenciam o processo deliberadamente. Para fazer isso, um designer UX considerará o uso de certas questões a serem feitas como ""Por que?"", ""O que"" e ""Como"" . O porquê envolve as motivações dos usuários para adotar um produto, seja se relacionando com uma tarefa ou que desejam realizar com ele, seja com valores e pontos de vista associados à propriedade e uso do produto. O que aborda as coisas que as pessoas podem fazer com o produto, a sua funcionalidade. O como, relaciona-se ao design da funcionalidade de uma maneira acessível e esteticamente agradável. O projeto UX começa a partir do Porquê, então determina O Que e, finalmente, Como o modo de criar os produtos com os quais os usuários podem formar experiências significativas. Este conceito e amplamente utilizado e fundamental para profissionais da area.",Frontend
"A verificação cíclica de redundância (do inglês, CRC - Cycli","A verificação cíclica de redundância (do inglês, CRC - Cyclic Redundancy Check) é um método de detecção de erros normalmente usada em redes digitais e dispositivos de armazenamento para detectar mudança acidental em cadeias de dados. Mensagens de dados entrando nesses sistemas recebem um pequeno anexo com um valor de verificação baseado no resto de divisão polinomial do seu conteúdo. No ato da recuperação do dado o cálculo é refeito e comparado com o valor gerado anteriormente. Se os valores não se mostrarem semelhantes podem ser aplicadas ações para correção de dados, evitando assim a corrupção de dados. CRC pode ser usada para correção de erros a partir de alguns métodos. O nome CRC vem da redundância do valor de",QA
Conceitos de testes com usuários,Entenda o que é testes com usuários e como aplicá-lo para padronização de componentes visuais. Explicação clara e objetiva.,UX/UI
"Na programação, uma variável é um objeto (uma posição, frequ","Na programação, uma variável é um objeto (uma posição, frequentemente localizada na memória) capaz de reter e representar um valor ou expressão. Enquanto as variáveis só ""existem"" em tempo de execução, elas são associadas a ""nomes"", chamados identificadores, durante o tempo de desenvolvimento.
Quando nos referimos à variável, do ponto de vista da programação de computadores, estamos tratando de uma “região de memória (do computador) previamente identificada cuja finalidade é armazenar os dados ou informações de um programa por um determinado espaço de tempo”. A memória do computador se organiza tal qual um armário com várias divisões. Sendo cada divisão identificada por um endereço diferente em uma linguagem que o computador entende.
O computador armazena os dados nessas divisões, sendo que em cada divisão só é possível armazenar um dado e toda vez que o computador armazenar um dado em uma dessas divisões, o dado que antes estava armazenado é eliminado. O conteúdo pode ser alterado, mas somente um dado por vez pode ser armazenado naquela divisão. O computador identifica cada divisão por intermédio de um endereço no formato hexadecimal, e as linguagens de programação permitem nomear cada endereço ou posição de memória, facilitando a referência a um endereço de memória. Uma variável é composta por dois elementos básicos: o valor da variável e o identificador, um nome dado à variável para possibilitar sua utilização.
Exemplo de uma variável em Rust: Compreender bem este assunto e essencial para quem atua ou estuda nesta area.",Backend
"Software (pronúncia em inglês: ['sɔftwɛəɹ], pronúncia em por","Software (pronúncia em inglês: ['sɔftwɛəɹ], pronúncia em português: ['sóof-tu-er']) é uma coleção de programas que dizem a um computador como executar tarefas específicas. Isso contrasta com o hardware, a partir do qual o sistema é construído e que realmente executa o trabalho. Software é o termo usado para se referir a uma sequência de instruções executadas em um dispositivo informático, como um computador ou máquina semelhante. Ele é um produto da engenharia de software e inclui não apenas o programa em si, mas também quaisquer documentações e especificações. Um software é geralmente composto por diversas funções, bibliotecas e módulos que, ao final do desenvolvimento, formam um programa executável. Quando executado, esse programa recebe dados de entrada (input), processa as informações por meio de algoritmos ou sequências de instruções lógicas e gera uma saída (output) como resultado deste processamento. A maioria dos softwares é escrita em linguagens de programação de alto nível, como Python, Java, JavaScript, TypeScript, C#, Go, PHP, Kotlin, Ruby, Dart,",Frontend
Terraform: guia essencial,Visão geral sobre Terraform. O foco aqui é infraestrutura como código em projetos reais.,DevOps
Introdução ao Ansible,Neste conteúdo são apresentados os conceitos básicos para gerenciamento de configuração de servidores utilizando Ansible.,DevOps
Introdução ao prototipagem,Neste conteúdo são apresentados os conceitos básicos para aplicação de princípios de design utilizando prototipagem.,UX/UI
Como usar IDS/IPS na prática,Este material mostra o passo a passo para prevenção de ataques de injeção usando IDS/IPS.,Ciberseguranca
testes unitários: guia essencial,Visão geral sobre testes unitários. O foco aqui é escrita de casos de teste em projetos reais.,QA
design system: guia essencial,Visão geral sobre design system. O foco aqui é criação de protótipos navegáveis em projetos reais.,UX/UI
Fundamentos de Docker,Aprenda como orquestração de containers com Docker. Guia prático e direto para começar.,DevOps
Como usar Bitcoin na prática,Este material mostra o passo a passo para consenso distribuído usando Bitcoin.,Blockchain
Unified Modeling Language (em português:  Linguagem de Model,"Unified Modeling Language (em português:  Linguagem de Modelagem Unificada), abreviado como UML, é uma linguagem de modelagem de uso padrão que busca fornecer uma padronização da estrutura de um sistema.
A UML fornece uma notação padrão para muitos tipos de diagramas que podem ser divididos em três grupos principais: diagramas de comportamento, diagramas de interação e diagramas de estrutura.
A criação da UML foi originalmente motivada pelo desejo de padronizar os distintos sistemas notacionais e abordagens de projeto de software. Ela foi desenvolvida pela empresa Rational Software entre 1994 e 1995, com mais funções adicionadas por eles até 1996.
Em 1997, a UML foi adotada como padrão pela Object Management Group (OMG) e vem sendo gerida por essa organização desde então. Em 2005, a UML também foi publicada pela Organização Internacional de Normalização (ISO) e pela Comissão Eletrotécnica Internacional (IEC) como a norma ISO/IEC 19501. Desde então, o padrão tem sido periodicamente revisado para abranger as versões mais recentes da UML.
A UML é adequada para a modelagem de sistemas de software, cuja abrangência inclui desde sistemas de informação corporativos a serem distribuídos a aplicações baseadas na web e até em sistemas complexos embutidos de tempo real. É uma linguagem muito expressiva, abrangendo todas as visões necessárias ao desenvolvimento e implantação desses sistemas. No entanto, algumas pesquisas apontam que a maioria dos profissionais em engenharia de software não utiliza UML formalmente, preferindo produzir diagramas informais feitos à mão, ainda que usando alguns elementos da linguagem. Dominar este conhecimento diferencia profissionais em qualquer segmento do mercado.",QA
"Computação em GRID (português europeu), computação em grade/","Computação em GRID (português europeu), computação em grade/grid (português brasileiro), ou ainda, grade de cálculo (em inglês, grid computing), é um modelo computacional capaz de alcançar uma alta taxa de processamento dividindo as tarefas entre diversas máquinas, podendo ser em rede local ou rede de longa distância, que formam uma máquina virtual. Esses processos podem ser executados no momento em que as máquinas não estão sendo utilizadas pelo usuário, assim evitando o desperdício de processamento da máquina utilizada. Na base da atual computação em grade estão os aglomerado de computadores ou computadores localizados em diferentes centros de cálculo, ligados entre si por uma rede de alto débito (Largura de Banda), em Rede Privada Virtual - (VPN) por questões de segurança. Concentra-se principalmente no ""compartilhamento de recursos entre sites distribuídos geograficamente e no desenvolvimento de aplicações inovadoras e de alto desempenho"". A partir da metade da década passada, quando os primeiros projetos de grid foram realizados, a computação em grade avançou bastante, por exemplo, computação em grade, padrões e definições, infra estruturas de grade, virtualização, middleware e aplicações inovadoras. Portanto, é um momento apropriado para concluir esses resultados de pesquisa e analisar a próxima etapa da computação em grade, que enfrenta mais problemas como o gerenciamento de dados em petascale, a oferta de ambiente de computação orientada por Qos, a infraestrutura eletrônica global e os avanços",Cloud/Infra
Fundamentos de visualização de dados,Aprenda como treinamento de modelos preditivos com visualização de dados. Guia prático e direto para começar.,Dados
Playwright: guia essencial,Visão geral sobre Playwright. O foco aqui é escrita de casos de teste em projetos reais.,QA
Introdução ao Ethereum,Neste conteúdo são apresentados os conceitos básicos para consenso distribuído utilizando Ethereum.,Blockchain
Conceitos de GraphQL,Entenda o que é GraphQL e como aplicá-lo para comunicação entre serviços. Explicação clara e objetiva.,Backend
Curso de GraphQL,"Aprenda comunicação entre serviços com GraphQL do zero. Conteúdo direto, sem enrolação, com exemplos práticos.",Backend
Introdução ao TypeScript,Neste conteúdo são apresentados os conceitos básicos para estilização responsiva utilizando TypeScript.,Frontend
Introdução ao Web3,Neste conteúdo são apresentados os conceitos básicos para implementação de contratos inteligentes utilizando Web3.,Blockchain
Como usar React na prática,Este material mostra o passo a passo para construção de interfaces interativas usando React.,Frontend
Fundamentos de criptografia,Aprenda como detecção de intrusões com criptografia. Guia prático e direto para começar.,Ciberseguranca
testes com usuários: guia essencial,Visão geral sobre testes com usuários. O foco aqui é melhoria da experiência do usuário em projetos reais.,UX/UI
A arquitetura de software de um sistema consiste na definiçã,"A arquitetura de software de um sistema consiste na definição dos componentes de software, suas propriedades externas, e seus relacionamentos com outros softwares. O termo também se refere à documentação da arquitetura de software do sistema. A documentação da arquitetura do software facilita: a comunicação entre os stakeholders, registra as decisões iniciais acerca do projeto de alto-nível, e permite o reúso do projeto dos componentes e padrões entre projetos.",Backend
Fundamentos de usabilidade,Aprenda como padronização de componentes visuais com usabilidade. Guia prático e direto para começar.,UX/UI
Curso de design system,"Aprenda condução de testes de usabilidade com design system do zero. Conteúdo direto, sem enrolação, com exemplos práticos.",UX/UI
Como usar Solidity na prática,Este material mostra o passo a passo para integração de carteiras digitais usando Solidity.,Blockchain
redes neurais: guia essencial,Visão geral sobre redes neurais. O foco aqui é treinamento de modelos preditivos em projetos reais.,Dados
criptografia: guia essencial,Visão geral sobre criptografia. O foco aqui é auditoria de segurança de sistemas em projetos reais.,Ciberseguranca
O CorelDRAW é um programa de desenho vetorial bidimensional ,"O CorelDRAW é um programa de desenho vetorial bidimensional para design gráfico desenvolvido pela Corel Corporation, Canadá. É um aplicativo de ilustração trevial vetorial e layout de página que possibilita a criação e a manipulação de vários produtos, como por exemplo: desenhos artísticos, publicitários, logotipos, capas de revistas, livros, etc. Este conceito e amplamente utilizado e fundamental para profissionais da area.",DevOps
Curso de Docker,"Aprenda automação de deploys com Docker do zero. Conteúdo direto, sem enrolação, com exemplos práticos.",DevOps
Fundamentos de Prometheus,Aprenda como infraestrutura como código com Prometheus. Guia prático e direto para começar.,DevOps
"Em engenharia de software, CI/CD ou CICD pode se referir às ","Em engenharia de software, CI/CD ou CICD pode se referir às práticas combinadas de integração contínua (continuous integration) e entrega contínua (continuous delivery).
CI/CD preenche as lacunas entre as atividades e equipes de desenvolvimento e operação, reforçando a automação na compilação, teste e implantação de aplicativos. O processo contrasta com os métodos tradicionais, onde todas as atualizações eram integradas em um grande lote antes de lançar a versão mais recente. As práticas modernas de DevOps envolvem desenvolvimento contínuo, teste contínuo, integração contínua, implantação contínua e monitoramento contínuo de aplicativos de software ao longo de seu ciclo de vida de desenvolvimento. A prática de CI/CD, ou pipeline de CI/CD, forma a espinha dorsal das operações DevOps modernas.",QA
Conceitos de Grafana,Entenda o que é Grafana e como aplicá-lo para orquestração de containers. Explicação clara e objetiva.,DevOps
Introdução ao Grafana,Neste conteúdo são apresentados os conceitos básicos para orquestração de containers utilizando Grafana.,DevOps
Como usar heurísticas de Nielsen na prática,Este material mostra o passo a passo para condução de testes de usabilidade usando heurísticas de Nielsen.,UX/UI
Bytecoin (símbolo de ticker BCN) é a primeira criptomoeda ba,"Bytecoin (símbolo de ticker BCN) é a primeira criptomoeda baseada no protocolo CryptoNote, com código aberto e projetada para a realização de transações anônimas, protegendo a privacidade das partes envolvidas em uma transação.
Seu desenvolvimento não tem relação direta com o Bitcoin ou algum de seus forks, pois trata-se de um projeto inteiramente novo que foi baseado unicamente na tecnologia de assinatura em anel, desenvolvida para ocultar a origem dos recursos, impedindo seu rastreamento por quem quer que seja Este tema continua relevante e se mantem como base para estudos avancados.",Blockchain
Como usar CSS3 na prática,Este material mostra o passo a passo para consumo de APIs no navegador usando CSS3.,Frontend
Uma política de segurança da informação (PSI) ou política de,"Uma política de segurança da informação (PSI) ou política de segurança das informações e comunicações (PoSIC) tem por objetivo possibilitar o gerenciamento da segurança de informação em uma organização, estabelecendo regras e padrões para proteção da informação. A política possibilita manter a confidencialidade, garantir que a informação não seja alterada ou perdida e permitir que a informação esteja disponível quando for necessário. É um elemento essencial para o sucesso de um SGSI (Sistema de Gestão de Segurança da Informação). A segurança da informação procura proteger diferentes tipos de ameaças para garantir a continuidade dos negócios, reduzir riscos e busca a maximização dos retornos em investimentos e ampliação das oportunidades de negócios. O conteúdo da política de segurança da informação varia. Entre as organizações, dependendo de seu grau de informatização, de mercado, requisitos de segurança, etc. No entanto, uma política de segurança da informação geralmente inclui a definição de segurança da Informação, seus objetivos e o que compõe. Confia no compromisso da alta administração, define os procedimentos de controle de segurança da informação a serem implementados, como o uso de senhas, as responsabilidades dessa política e as penalidades de sua violação. Política de segurança da informação é a padronização das normas obrigatórias a fim de manter o controle do comportamentos dos envolvidos",Ciberseguranca
Fundamentos de Selenium,Aprenda como validação de fluxos críticos com Selenium. Guia prático e direto para começar.,QA
A história das linguagens de programação data da criação dos,"A história das linguagens de programação data da criação dos primeiros computadores mecânicos. No início as linguagens eram altamente especializadas, totalmente baseadas em notações matemáticas, e por consequência tinham uma sintaxe extremamente difícil de entender e reproduzir.
Durante o século vinte, pesquisas e o desenvolvimento dos compiladores lideraram a criação das linguagens de programação de alto nível, que por sua vez possuem sintaxes mais acessíveis e de fácil entendimento para os desenvolvedores. A primeira linguagem de programação de alto-nível foi a  Plankalkül, criada por Konrad Zuse entre 1942 e 1945. Já a primeira linguagem comercializada foi a FORTRAN, que foi desenvolvida e disponibilizada em 1954, por um time da IBM liderado pelo cientista da computação John Backus. Este conceito e amplamente utilizado e fundamental para profissionais da area.",Backend
Curso de Ansible,"Aprenda orquestração de containers com Ansible do zero. Conteúdo direto, sem enrolação, com exemplos práticos.",DevOps
Conceitos de balanceamento de carga,Entenda o que é balanceamento de carga e como aplicá-lo para provisionamento de servidores na nuvem. Explicação clara e objetiva.,Cloud/Infra
Fundamentos de TypeScript,Aprenda como construção de interfaces interativas com TypeScript. Guia prático e direto para começar.,Frontend
Conceitos de Ansible,Entenda o que é Ansible e como aplicá-lo para criação de pipelines de integração contínua. Explicação clara e objetiva.,DevOps
Curso de Prometheus,"Aprenda criação de pipelines de integração contínua com Prometheus do zero. Conteúdo direto, sem enrolação, com exemplos práticos.",DevOps
Fundamentos de Solidity,Aprenda como imutabilidade do ledger com Solidity. Guia prático e direto para começar.,Blockchain
Conceitos de Kubernetes,Entenda o que é Kubernetes e como aplicá-lo para monitoramento de serviços. Explicação clara e objetiva.,DevOps
JUnit: guia essencial,Visão geral sobre JUnit. O foco aqui é verificação de qualidade de releases em projetos reais.,QA
Introdução ao Kubernetes,Neste conteúdo são apresentados os conceitos básicos para gerenciamento de configuração de servidores utilizando Kubernetes.,DevOps
machine learning: guia essencial,Visão geral sobre machine learning. O foco aqui é extração de insights de grandes volumes em projetos reais.,Dados
Conceitos de Google Cloud,Entenda o que é Google Cloud e como aplicá-lo para redução de custos de infraestrutura. Explicação clara e objetiva.,Cloud/Infra
Introdução ao machine learning,Neste conteúdo são apresentados os conceitos básicos para análise exploratória de dados utilizando machine learning.,Dados
Introdução ao CI/CD,Neste conteúdo são apresentados os conceitos básicos para monitoramento de serviços utilizando CI/CD.,DevOps
A revolução tecnológica do século XXI possibilitou variadas ,"A revolução tecnológica do século XXI possibilitou variadas mudanças no mundo, como por exemplo, a constante utilização do termo Blockchain para indicar o servidor central de chaves criptografadas, possibilitando o surgimento de moedas virtuais como por exemplo o Bitcoin criado em 2008 por Satoshi Nakamoto, com seu valor comparado com o poder de computação das transações por um minerador (computador), beneficiando  não apenas no mundo das moedas virtuais, mas também nas indústrias, governos e comunidades. Os principais sistemas blockchain corporativos, dependem diretamente das chaves dos participantes. A conexão é estabelecida com o objetivo de compartilhar dados da maneira mais segura e isso garante o crescente interesse do setor financeiro que busca mais agilidade,  transparência e principalmente confiabilidade nas suas aplicações.
A busca por essa nova tecnologia teve um crescente aumento quando tornou-se evidente que ela poderia ser utilizada para transferências de qualquer meio digital, possibilitando documentar essas transferências, garantir direitos através de contratos inteligentes e realizar registros de posse de propriedade física e intelectual. Ela, portanto, vem possibilitando a organização e a informatização de processos que antes demandavam um trabalho complexo e intensivo, fazendo eles operarem de maneira mais econômica e mais rápida.[carece de fontes?] Este conceito e amplamente utilizado e fundamental para profissionais da area.",Blockchain
O Bigtable é um sistema de armazenamento de dados proprietár,"O Bigtable é um sistema de armazenamento de dados proprietário compactado, de alto desempenho construído no sistema do Google File e algumas outras tecnologias Google. Em 6 de maio de 2015, uma versão pública do Bigtable foi disponibilizada.
O desenvolvimento do Bigtable começou em 2004 e agora é usado por várias aplicações do Google, como o indexamento web, MapReduce, que é usado frequentemente para gerar modificar dados armazenados no Bigtable, Google Maps, Google Book Search, Google Earth, Blogger.com, Google Code, YouTube, e Gmail. As razões do Google para desenvolver seu próprio banco de dados incluem escalabilidade e melhor controle das características de desempenho. Este tema continua relevante e se mantem como base para estudos avancados.",Cloud/Infra
"Em aprendizado de máquina, o perceptron é um algoritmo para ","Em aprendizado de máquina, o perceptron é um algoritmo para aprendizado supervisionado de classificadores binários.  Um classificador binário é uma função que pode decidir se uma entrada, representada por um vetor de números, pertence ou não a uma classe específica.  É um tipo de classificador linear, ou seja, um algoritmo de classificação que faz suas previsões com base em uma função preditora linear combinando um conjunto de pesos com o vetor de características.",Dados
O teste de regressão é uma atividade de verificação e valida,"O teste de regressão é uma atividade de verificação e validação de sistemas presente na engenharia de software moderna. Ele é responsável por garantir que as funcionalidades de um software não sejam danificadas com futuras atualizações, garantindo o comportamento esperado na especificação do produto. Espera-se que o valor do teste seja mantido se o código-fonte não for alterado. Porém, ele pode variar (e.g. de falso para verdadeiro e vice-versa) em diferentes execuções sem alterações no código. Este evento caracteriza o teste como flaky ou instável. Compreender bem este assunto e essencial para quem atua ou estuda nesta area.",QA
"Programação é o processo de escrita, teste e manutenção de u","Programação é o processo de escrita, teste e manutenção de um programa de computador. O programa é escrito em uma linguagem de programação, embora seja possível, com alguma dificuldade, o escrever diretamente em linguagem de máquina. Diferentes partes de um programa podem ser escritas em diferentes linguagens.
Diferentes linguagens de programação funcionam de diferentes modos. Por esse motivo, os programadores podem criar programas muito diferentes para diferentes linguagens; muito embora, teoricamente, a maioria das linguagens possa ser usada para criar qualquer programa.
Há várias décadas se debate se a programação é mais semelhante a uma arte (Donald Knuth), a uma ciência, à matemática (Edsger Dijkstra), à engenharia (David Parnas), ou se é um campo completamente novo.",Backend
Informação é um conhecimento inscrito (gravado) sob a forma ,"Informação é um conhecimento inscrito (gravado) sob a forma escrita (impressa ou numérica), oral ou audiovisual. É resultante do processamento, manipulação e organização de dados, de tal forma que represente uma modificação (quantitativa ou qualitativa) no conhecimento do sistema (humano, animal ou máquina) que a recebe. Le Coadic, pesquisador da área da Ciência da Informação, destaca que o valor da informação varia conforme o indivíduo, as necessidades e o contexto em que é produzida e compartilhada. Uma informação pode ser altamente relevante para um indivíduo e a mesma informação pode não ter significado algum para outro indivíduo. Informação enquanto conceito carrega uma diversidade de significados, do uso habitual ao uso técnico. Genericamente, o conceito de informação está intimamente ligado às noções de",DevOps
Flutter: guia essencial,Visão geral sobre Flutter. O foco aqui é gerenciamento de estado do app em projetos reais.,Mobile
Fundamentos de Google Cloud,Aprenda como armazenamento de objetos com Google Cloud. Guia prático e direto para começar.,Cloud/Infra
Fundamentos de Node.js,Aprenda como implementação de endpoints com Node.js. Guia prático e direto para começar.,Backend
Como usar smart contracts na prática,Este material mostra o passo a passo para validação de transações descentralizadas usando smart contracts.,Blockchain
Fundamentos de IDS/IPS,Aprenda como gerenciamento de identidade e acesso com IDS/IPS. Guia prático e direto para começar.,Ciberseguranca
Curso de Kotlin,"Aprenda renderização de listas e formulários com Kotlin do zero. Conteúdo direto, sem enrolação, com exemplos práticos.",Mobile
"Em programação e na orientação a objetos, uma classe é um Ti","Em programação e na orientação a objetos, uma classe é um Tipo abstrato de Dados (TAD); ou seja, uma descrição que abstrai um conjunto de objetos com características similares (um projeto do objeto), é um código da linguagem de programação orientada a objetos que define e implementa um novo tipo de objeto, que terão características (atributos) que guardaram valores e, também funções específicas para manipular estes. Formalmente, é um conceito que encapsula abstrações de dados e procedimentos que descrevem o conteúdo e o comportamento de entidades do mundo real, representadas por objetos. De outra forma, uma classe pode ser definida como uma descrição das propriedades ou estados possíveis de um conjunto de objetos, bem como os comportamentos ou ações aplicáveis a estes mesmos objetos.
A classe é um elemento primordial de um diagrama de classes; modelagem importante na programação orientada a objetos.",Backend
