titulo,texto,categoria
O Google Busca (também chamado de Pesquisa Google) é um meca,"O Google Busca (também chamado de Pesquisa Google) é um mecanismo de busca operado pelo Google. Ele permite que os usuários pesquisem informações na web inserindo palavras-chave ou frases. O Google Busca utiliza algoritmos para analisar e classificar sites com base na relevância em relação à consulta de pesquisa. É o mecanismo de busca mais popular do mundo.
O Google Busca é o site mais acessado do mundo. Em 2025, detém 89,83% da participação no mercado global de mecanismos de busca. Aproximadamente 19,23% do tráfego mensal global do Google vem dos Estados Unidos, 8,23% da Índia, 6,01% do Japão, 5,87% do Brasil e 3,54% do Reino Unido, de acordo com dados da Similarweb.
A ordem dos resultados de pesquisa retornados pelo Google é baseada, em parte, em um sistema de classificação de prioridade chamado PageRank. O Google Busca também oferece diversas opções para buscas personalizadas, utilizando símbolos para incluir, excluir, especificar ou exigir determinados comportamentos na pesquisa. Além disso, disponibiliza experiências interativas especializadas, como consulta de status de voos e rastreamento de pacotes, previsões do tempo, conversões de moeda, unidades e horário, definições de palavras, entre outras.
O objetivo principal do Google Busca é localizar textos em documentos publicamente acessíveis oferecidos por servidores web, em vez de outros tipos de dados, como imagens ou informações contidas em bancos de dados. Originalmente, foi desenvolvido em 1996 por Larry Page, Sergey Brin e Scott Hassan. O projeto inicial foi estruturado na garagem da casa de Susan Wojcicki, em Menlo Park. Em 2011, o Google lançou a Pesquisa por voz, permitindo pesquisas por palavras faladas, em vez de digitadas. Já em 2012, introduziu a funcionalidade de busca semântica conhecida como Knowledge Graph.
A análise da frequência de termos pesquisados pode indicar tendências econômicas, sociais e de saúde. Dados sobre a frequência de termos no Google podem ser acessados publicamente pelo Google Trends, que já demonstrou correlação com surtos de gripe e níveis de desemprego, fornecendo informações mais rapidamente do que métodos tradicionais de relatórios e pesquisas. Desde meados de 2016, o mecanismo de busca do Google passou a usar redes neurais profundas para aprimorar sua funcionalidade. Este conceito e amplamente utilizado e fundamental para profissionais da area.",Backend
"Hector Xavier Monsegur, mais conhecido como Sabu (1983), é u","Hector Xavier Monsegur, mais conhecido como Sabu (1983), é um hacker americano fundador do grupo hacker LulzSec. Posteriormente tornou-se informante do FBI e trabalhou com  a organização para ajudar identificar outros hackers do LulzSec e afins. Filho de um traficante de heroína, vivia aplicando golpes de cartão de crédito. Este tema continua relevante e se mantem como base para estudos avancados.",Ciberseguranca
"HTML5 (Hypertext Markup Language, versão 5) é uma linguagem ","HTML5 (Hypertext Markup Language, versão 5) é uma linguagem de marcação para a World Wide Web e é uma tecnologia chave da Internet, originalmente proposto por Opera Software. É a quinta versão da linguagem HTML. Esta versão traz consigo importantes mudanças quanto ao papel do HTML no mundo da Web, através de novas funcionalidades como semântica e acessibilidade. Possibilita o uso de recursos antes possíveis apenas com a aplicação de outras tecnologias. Sua essência tem sido melhorar a linguagem com o suporte para as mais recentes multimídias, enquanto a mantém facilmente legível por seres humanos e consistentemente compreendida por computadores e outros dispositivos (navegadores, parsers etc). O HTML5 é o padrão atual para HTML, XHTML, e HTML DOM. 
Após seus predecessores imediatos HTML 4.01 e XHTML 1.1, HTML5 é uma resposta à observação de que o HTML e o XHTML, de uso comum na World Wide Web, é uma mistura de características introduzidas por várias especificações, juntamente com aquelas introduzidas por software, tais como os navegadores, aqueles estabelecidos pela prática comum, e os muitos erros de sintaxe em documentos existentes na web. É, também, uma tentativa de definir uma única linguagem simples de marcação que possa ser escrita em HTML ou em sintaxe XHTML. Isso inclui modelos de processamento detalhados para incentivar implementações mais interoperáveis; isso estende, melhora e racionaliza a marcação disponível para documentos, e introduz marcações e interfaces de programação de aplicações (APIs) para aplicações web complexas. Pelas mesmas razões, HTML5 também é um candidato em potencial aplicações multi-plataforma móveis. Muitos recursos do HTML5 tem sido construídos com a consideração de ser capaz de executar em dispositivos de baixa potência como smartphones e tablets.
Em particular, HTML5 adiciona várias novas funções sintáticas. Elas incluem as tags de <video>, <audio>, <header> e elementos <canvas>, assim como a integração de conteúdos SVG que substituem o uso de tags <object> genéricas. Estas funções são projetadas para tornar mais fácil a inclusão e a manipulação de conteúdo gráfico e multimídia na web sem ter de recorrer a plugins proprietários e APIs. Outros novos elementos, como <section>, <article>, <header> e <nav>, são projetados para enriquecer o conteúdo semântico dos documentos. Novos atributos têm sido introduzidos com o mesmo propósito, enquanto alguns elementos e atributos têm sido removidos. Alguns elementos, como <a>, <cite> e <menu> têm sido mudados, redefinidos ou padronizados. As APIs e os modelos de objetos de documentos (DOM) não são mais pensamentos retrógrados, mas são partes fundamentais da especificação do HTML5. HTML5 também define com algum detalhe o processamento necessário para que erros de sintaxe de documentos inválidos sejam tratados uniformemente por todos os browsers e outros agentes de usuários em conformidade com o HTML5.",Frontend
O SAPO (acrónimo de Servidor de Apontadores Portugueses Onli,"O SAPO (acrónimo de Servidor de Apontadores Portugueses Online) é um portal português e fornecedor de produtos e serviços para a Internet. Fundado em 1995, como um apontador (buscador), é o maior portal de internet",Cloud/Infra
Criptografia baseada em reticulados é o termo genérico para ,"Criptografia baseada em reticulados é o termo genérico para construções de primitivas criptográficas que envolvem reticulados, seja na própria construção ou na prova de segurança. Construções baseadas em reticulados suportam padrões importantes de criptografia pós-quântica. Diferentemente de esquemas de chave pública mais amplamente usados e conhecidos, como RSA, Diffie-Hellman ou criptossistemas de curva elíptica — que poderiam, teoricamente, ser derrotados usando o algoritmo de Shor em um computador quântico — algumas construções baseadas em reticulados parecem ser resistentes a ataques tanto de computadores clássicos quanto quânticos. Além disso, muitas construções baseadas em reticulados são consideradas seguras sob a suposição de que certos problemas de reticulado bem estudados não podem ser resolvidos eficientemente.
Em 2024, o NIST anunciou o Padrão de Assinatura Digital Baseada em Reticulado de Módulo para criptografia pós-quântica.",Ciberseguranca
Dropbox é um serviço para armazenamento e partilha de arquiv,"Dropbox é um serviço para armazenamento e partilha de arquivos. É baseado no conceito de ""computação em nuvem"" (""cloud computing""). Ele pertence ao Dropbox Inc., sediada em San Francisco, Califórnia, Estados Unidos. A empresa desenvolvedora do programa disponibiliza centrais de computadores que armazenam os arquivos de seus clientes. Uma vez que os arquivos sejam devidamente copiados para os servidores da empresa, passarão a ficar acessíveis a partir de qualquer lugar que tenha acesso",DevOps
"O ""International System of Typographic Picture Education"" (I","O ""International System of Typographic Picture Education"" (ISOTYPE) é uma linguagem visual desenvolvida pelo designer gráfico austríaco Otto Neurath e ilustrado por Gerd Arntz que foi amplamente utilizada para comunicar informações complexas de maneira simples e acessível ao público em geral, valorizando a linguagem não-verbal.
ISOTYPE é uma sigla que significa: International System of Typographic Picture Education (sistema internacional de educação tipográfica pictórica).
Neurath acreditava que a educação deveria ser visual e que a linguagem visual poderia ser usada para comunicar informações de maneira clara e eficaz. Ele começou a desenvolver o ISOTYPE em 1925, quando fundou o ""Museu Social e Econômico"" em Viena, Áustria, com o objetivo de apresentar informações econômicas de forma clara e fácil de entender para o público em geral.
O ISOTYPE consiste em um conjunto de ícones e pictogramas que são projetados para serem facilmente compreendidos e lembrados pelo público. Os ícones são desenhados de forma consistente e padronizada, com o objetivo de torná-los facilmente reconhecíveis e compreensíveis para pessoas de diferentes origens e culturas.
Neurath e sua equipe também desenvolveram um sistema de codificação para os ícones, que permite que as informações sejam organizadas de maneira hierárquica e facilmente compreensível. Isso tornou possível apresentar informações complexas em um formato visual simples e acessível, como gráficos e diagramas.
O ISOTYPE foi amplamente utilizado durante a década de 1930 para apresentar informações em livros, revistas, exposições e cartazes. Neurath e sua equipe também desenvolveram uma série de diagramas educacionais para crianças, que se tornaram muito populares na Europa.
Um dos exemplos mais conhecidos do uso do ISOTYPE é o ""Vienna Method of Pictorial Statistics"", que foi desenvolvido por Neurath e sua equipe na década de 1920. Este método foi usado para apresentar informações sobre a cidade de Viena de uma forma visualmente atraente e facilmente compreensível. Os dados foram apresentados em gráficos de barras e pictogramas, que tornaram as informações acessíveis e fáceis de entender para o público em geral.
O ISOTYPE continuou a ser usado nas décadas seguintes, e sua influência pode ser vista em muitas áreas do design gráfico contemporâneo. O sistema tem sido usado em áreas como design de informação, design de sinalização e design de interface do usuário. Este conceito e amplamente utilizado e fundamental para profissionais da area.",UX/UI
Toyota Kata é uma técnica de gestão do processo de melhoria ,"Toyota Kata é uma técnica de gestão do processo de melhoria contínua proposta por Mike Rother no livro ""Toyota Kata: Managing People for Improvement, Adaptiveness and Superior Results"" (traduzido para o português como “Toyota Kata: Gerenciando Pessoas para Melhoria, Adaptabilidade e Resultados Excepcionais”). Ao estudar o do processo de melhoria contínua desenvolvido pela Toyota, Mike Rother concluiu que não são as soluções em si que fornecem vantagem competitiva sustentada e sobrevivência a longo prazo, mas o grau em que a organização domina uma rotina eficaz para desenvolver soluções de adaptação repetidamente, por caminhos imprevisíveis.
No livro, o autor explica as técnicas de Kata de Melhoria e Kata de Coaching, que são meios para tornar ensinável o processo de melhoria contínua observado no Sistema Toyota de Produção. De acordo com Rother, o Toyota Kata é “a busca sistemática das condições desejadas, através da utilização das capacidades humanas de forma concertada”. Este tema continua relevante e se mantem como base para estudos avancados.",DevOps
"Ciência da computação é a ciência que estuda as técnicas, me","Ciência da computação é a ciência que estuda as técnicas, metodologias, instrumentos computacionais e aplicações tecnológicas, que informatizem os processos e desenvolvam soluções de processamento de dados de entrada e saída pautados no computador. Não se restringindo apenas ao estudo dos algoritmos, suas aplicações e implementação na forma de software. Assim, a Ciência da Computação também abrange as técnicas de modelagem de dados e gerenciamento de banco de dados, envolvendo também a telecomunicação e os protocolos de comunicação, além de princípios que abrangem outras especializações da área.
Enquanto ciência, classifica-se como ciência exata, apesar de herdar elementos da lógica filosófica aristotélica, tendo por isso um papel importante na formalização matemática de algoritmos, como forma de representar problemas decidíveis, i.e., os que são susceptíveis de redução a operações elementares básicas, capazes de serem reproduzidas através de um dispositivo qualquer capaz de armazenar e manipular dados. Um destes dispositivos é o computador digital, de uso generalizado, nos dias de hoje. Também de fundamental importância para a área de Ciência da Computação são as metodologias e técnicas ligadas à implementação de software que abordam a especificação, modelagem, codificação, teste e avaliação de sistemas de software.
Os estudos oriundos da Ciência da Computação podem ser aplicados em qualquer área do conhecimento humano em que seja possível definir métodos de resolução de problemas baseados em repetições previamente observadas. Avanços recentes na Ciência da Computação têm impactado fortemente a sociedade contemporânea, em particular as aplicações relacionadas às áreas de redes de computadores, Internet, Web, ciência de dados e computação móvel, que têm sido utilizadas por bilhões de pessoas ao redor do globo. Este tema continua relevante e se mantem como base para estudos avancados.",QA
El Salvador ou Salvador (pronunciado em português europeu: [,"El Salvador ou Salvador (pronunciado em português europeu: [ɛɫ saɫvɐˈdoɾ]; pronunciado em português brasileiro: [ɛw sawvaˈdoʁ]; pronunciado em castelhano: [el salβaˈðoɾ]), oficialmente República de El Salvador ou República do Salvador (em castelhano: República de El Salvador), é um país da América Central. Limita-se com o Oceano Pacífico, a sul, a Guatemala a oeste e Honduras a norte e leste. Sua região oriental fica na costa do Golfo de Fonseca, em frente a Nicarágua. Sua população, de acordo com dados de 2014, era de 6 279 783 habitantes, sendo o país mais densamente povoado do subcontinente. Sua área territorial, de 21 041 km², faz deste o menor país da América Central continental. Sua capital e maior cidade é San Salvador.
O território de El Salvador compreende o que antes era a província de Sonsonate, o qual juntou-se ao município de San Salvador, formando a maior parte do território atual do país. Ambas as províncias ganharam a independência da Espanha, em 1821, pela Capitania-geral da Guatemala, e em 1824 se fundiram para formar o ""Estado de El Salvador"", como parte dos Estados Unidos da América Central. Em tempos pré-colombianos, houve um importante núcleo indígena conhecido como o Senhorio de Cuzcatlán, que significa ""Lugar de joias ou colares"", na língua nahuatl.
A economia de El Salvador tem sido historicamente dominada pela agricultura, começando com a planta índigo, a mais importante durante o período colonial, seguida pelo café, que no início do século XX representava 90% das receitas de exportação. Desde então, El Salvador reduziu sua dependência do café e embarcou na diversificação da economia, abrindo laços comerciais e financeiros e expandindo o setor manufatureiro. O colón, a moeda oficial de El Salvador desde 1892, foi substituída pelo dólar dos EUA em 2001.
Desde 2010, El Salvador ocupa o 12º lugar entre os países da América Latina em termos de Índice de Desenvolvimento Humano, além do quarto na América Central (atrás do Panamá, Costa Rica e Belize) devido em parte à rápida industrialização em curso. No entanto, o país continua a lutar contra altos índices de pobreza, desigualdade social e criminalidade, cerca de 1/6 da população tem insegurança alimentar (Ingere menos de 1 200 calorias por dia) e passa fome.",Blockchain
A engenharia de cibersegurança é uma disciplina tech que se ,"A engenharia de cibersegurança é uma disciplina tech que se concentra na proteção de sistemas, redes e dados contra ameaças cibernéticas. Essa área envolve a aplicação de princípios de engenharia para o design, implementação, manutenção e avaliação de sistemas seguros, garantindo a integridade, confidencialidade e disponibilidade da informação.
Com o aumento das ameaças digitais e a crescente dependência da tecnologia em todos os aspectos da vida moderna, a engenharia de cibersegurança tornou-se crucial para proteger indivíduos, organizações e nações contra uma variedade de riscos cibernéticos. Compreender bem este assunto e essencial para quem atua ou estuda nesta area.",DevOps
Ios (em grego:  Ίος) é uma ilha grega pertencente às Cíclade,"Ios (em grego:  Ίος) é uma ilha grega pertencente às Cíclades, no Mar Egeu. É uma ilha montanhosa situada entre as ilhas de Naxos e Santorini. Ios é constituída principalmente por rochas de xisto, quartzo e mármore. O ponto culminante, Pyrgos, atinge os 713 m de altitude. Segundo a lenda, Homero teria morrido e sido enterrado nesta ilha. Este tema continua relevante e se mantem como base para estudos avancados.",Mobile
A história da criptografia começa há milhares de anos,"A história da criptografia começa há milhares de anos. Até décadas recentes, ela havia sido a história do que poderia ser chamado de criptografia clássica — isto é, de métodos de criptografia que usam caneta e papel, ou talvez auxílios mecânicos simples. No começo do século XX, a invenção de complexas máquinas mecânicas e electro-mecânicas, tais como a máquina com rotores Enigma, providenciou meios mais sofisticados e eficientes de encriptação; e a posterior introdução da eletrônica e computação permitiu elaborar esquemas de ainda maior complexidade, muitos completamente inadequáveis ao papel e caneta.
O desenvolvimento da criptografia foi acompanhado pelo desenvolvimento da criptoanálise - a ""quebra"" de códigos e cifras. A descoberta e aplicação, desde cedo, de análise de frequência para a leitura de comunicações criptografadas, muitas vezes, alterou o curso da história. Portanto, o Telegrama Zimmermann que motivou a entrada dos Estados Unidos na Primeira Guerra Mundial e o fato de que os Aliados conseguiram decifrar as cifras da Alemanha Nazista, encurtou a Segunda Guerra Mundial, em algumas avaliações, em até dois anos.
Até à década de 1970, a criptografia segura foi amplamente utilizada para a proteção de governos. Dois eventos trouxeram-a diretamente para o domínio público: a criação de um padrão de criptografia de chave simétrica (DES), e a invenção da criptografia de chave pública. Este tema continua relevante e se mantem como base para estudos avancados.",Ciberseguranca
iOS 7 é a sétima versão do sistema operacional móvel criado ,"iOS 7 é a sétima versão do sistema operacional móvel criado pela Apple, o iOS, sucedendo ao iOS 6, anunciado pela empresa na Apple Worldwide Developers Conference (WWDC) em 10 de junho de 2013 e lançado em 18 de setembro do mesmo ano. Foi a primeira reestruturação completa do iOS desde seu lançamento em 2007.
O sistema inclui uma interface do usuário redesenhada e inúmeras alterações de funcionalidade. A concepção de novos elementos do iOS 7 foi liderada por Jony Ive, vice-presidente sênior de design da Apple.",Mobile
Megumin (japonês: めぐみん) é uma personagem fictícia da série d,"Megumin (japonês: めぐみん) é uma personagem fictícia da série de light novel, mangá e anime KonoSuba, escrita por Natsume Akatsuki. No universo de KonoSuba, um mundo paralelo com elementos de MMORPG, Megumin é uma feiticeira que se junta ao grupo do protagonista Kazuma Satou na tentativa de derrotar o Rei Demônio. Devido às habilidades disfuncionais do grupo, Kazuma rapidamente desiste da ideia de derrotar o Rei Demônio e tenta viver um estilo de vida confortável, apenas para descobrir que as circunstâncias de sua vida diária forçam ele e seu grupo a encontrar e batalhar contra os generais do Rei Demônio.Predefinição:Relevance inline
Megumin tornou-se uma personagem de destaque em KonoSuba. A resposta da crítica a Megumin tem sido positiva, com elogios focados particularmente no humor das piadas recorrentes da personagem. A atuação de Rie Takahashi como a dubladora de Megumin também foi elogiada. A popularidade da personagem levou Megumin a se tornar a protagonista do filme KonoSuba: God's Blessing on This Wonderful World! Legend of Crimson, que explora seu passado, bem como a estrelar sua própria série de light novel spin-off KonoSuba: An Explosion on This Wonderful World!, que explora sua história antes dos eventos da série principal. As light novels spin-off foram adaptadas tanto para uma série de mangá quanto para uma série de anime para televisão.",UX/UI
Mineração de Bitcoin é o processo de adicionar registros de ,"Mineração de Bitcoin é o processo de adicionar registros de transações ao livro razão público do Bitcoin, que armazena transações passadas. Este livro razão é chamado Blockchain pelo fato de ser uma cadeia de blocos de transações/registros. O Blockchain serve para confirmar transações para o resto da rede ter conhecimento, e é usado para distinguir transações de Bitcoins legítimas de tentativas de reuso de moedas.
Minerar é intencionalmente feito para ter um uso intensivo de recursos e difícil, de forma que o número de blocos encontrados por dia permanece constante. Blocos individuais devem conter uma prova para serem considerados válidos. Esta prova é verificada por outros nós Bitcoin cada vez que eles recebem um bloco. Bitcoin usa uma função hash com recompensa para provas(a hashcash proof-of-work function). O propósito fundamental da mineração é permitir aos nós da rede Bitcoin alcançar um consenso seguro e inviolável. Minerar é também um mecanismo usado para introduzir moedas Bitcoin no sistema: Mineradores recebem taxas e um subsídio de novas moedas criadas. Ambos servem com o propósito de disseminar novas moedas de uma maneira descentralizada bem como motivar pessoas a prover segurança ao sistema. 
Mineração de Bitcoin é chamado assim porque se assemelha com a mineração de outros commodities que requer esforço e lentamente faz com que uma nova moeda esteja disponível a uma taxa que se assemelha a taxa de que commodities como ouro são minerados do solo. Este conceito e amplamente utilizado e fundamental para profissionais da area.",Blockchain
API ou Api pode referir-se a:,"API ou Api pode referir-se a:

Interface de programação de aplicações
Grau API, escala de medição de líquidos
Swing (api), interface gráfica
API simples para XML, interface gráfica
Java Transaction API, interface gráfica
Monte Api, no Himalaia Este tema continua relevante e se mantem como base para estudos avancados.",Backend
Um método de suicídio é qualquer meio pelo qual uma pessoa c,"Um método de suicídio é qualquer meio pelo qual uma pessoa comete o suicídio, encerrando propositadamente a própria vida.
Globalmente, o método de suicido mais usado é o uso de armas de fogo que corresponde a 8% de todas as causas de suicídio, seguido pelo método de envenenamento por pesticidas.",DevOps
Nano (anteriormente conhecida como RaiBlocks) é uma criptomo,"Nano (anteriormente conhecida como RaiBlocks) é uma criptomoeda peer-to-peer de código aberto, de baixa latência e alta escalabilidade, que oferece transações instantâneas livres de taxas. É diferente do Bitcoin, pois não utiliza Blockchain e sim DAG (Grafos acíclicos dirigidos).
Com a Nano, cada conta possui sua própria blockchain utilizando uma arquitetura chamada “Block-lattice”, que permite transações quase instantâneas com uma pequena prova de trabalho que deve ser realizada pelo emissor e o receptor respectivamente. Por não utilizar mineradores para confirmar as transações, não possui taxas. Dominar este conhecimento diferencia profissionais em qualquer segmento do mercado.",Blockchain
"Kraken (legalmente chamada Payward, Inc","Kraken (legalmente chamada Payward, Inc.) é uma bolsa de criptomoedas sediada nos Estados Unidos, fundada em 2011. Foi uma das primeiras bolsas de bitcoin a ser listada no Bloomberg Terminal.",Blockchain
Full Metal Panic,"Full Metal Panic! (フルメタル・パニック!, Furumetaru Panikku!) (geralmente abreviado para FMP!), é uma série light novel de ficção científica escrita por Shouji Gatou e ilustradas por",QA
Controle de Objetivos para Informação e Tecnologias Relacion,"Controle de Objetivos para Informação e Tecnologias Relacionadas (do inglês: Control Objectives for Information and Related Technologies) mais conhecido pela abreviação COBIT, é um guia ou conjunto de boas práticas (framework) sobre Governança de Tecnologia de Informação (GTI) empresarial, criado em 1996 pela ISACA (Associação de Auditoria e Controle de Sistemas de Informação), para gerenciamento dos recursos e ferramentas tecnológicas da empresa.
Possui uma série de recursos que servem como um modelo de referência para governança da TI e do negócio, incluindo um sumário executivo, um framework, objetivos de controle, mapas de auditoria, ferramentas para a sua implementação e principalmente, técnicas de gerenciamento. Especialistas em gestão e institutos independentes recomendam o uso do COBIT como meio para optimizar os investimentos em TI, melhorando o retorno sobre o investimento (ROI), fornecendo métricas para avaliação dos resultados (Key Performance Indicators KPI, Key Goal Indicators KGI e Critical Success Factors CSF).
O COBIT é independente das plataformas adotadas nas empresas, do tipo de negócio e da participação que a tecnologia da informação tem na cadeia produtiva da empresa.",Backend
CircleCI é uma plataforma de entrega contínua e integração c,"CircleCI é uma plataforma de entrega contínua e integração contínua, que pode ser usada para implementar práticas de DevOps. A empresa foi fundada em setembro de 2011 e levantou US$ 315 milhões em financiamentos de capital de risco até 2021, com valor estimado de US$ 1,7 bilhão. A CircleCI é uma das mais conhecidas plataformas de CI/CD do mundo.",DevOps
"AWS Lambda é um programa orientado a eventos, em computação ","AWS Lambda é um programa orientado a eventos, em computação sem servidor fornecido pela Amazon como uma parte da Amazon Web Services. É um serviço de computação que executa código em resposta a eventos e gerência automaticamente os recursos de computação exigidos por esse código. Foi anunciado em novembro de 2014. Em 2018 foi anunciado oficialmente a compatibilidade das linguagens Node.js, Python, Java, Go, Ruby, e C # (por meio do NET Core); no final de 2018, o suporte de tempo de execução personalizado foi adicionado ao AWS Lambda. O AWS Lambda oferece suporte a programas executáveis nativos a Linux, por meio da chamada de um tempo de execução compatível, como Node.js. Por exemplo, o código Haskell pode ser executado no Lambda. O AWS Lambda foi projetado para casos de uso, como uploads de imagem ou objeto para a Amazon S3, atualizações",Cloud/Infra
O voo Avianca 203 foi um voo operado pela companhia Avianca ,"O voo Avianca 203 foi um voo operado pela companhia Avianca numa aeronave Boeing 727, e que foi destruído por uma bomba sobre a Colômbia em 27 de novembro de 1989. O voo iria de Bogotá, capital colombiana, a Cali. O avião estava no ar há cinco minutos quando um artefato explosivo foi detonado a bordo, provocando a ignição de vapores num tanque de combustível vazio. A explosão rasgou a aeronave ao meio. Todas as 101 pessoas a bordo foram mortas. Os restos do avião, ao cair no solo, ainda mataram 3 pessoas totalizando 104 mortos. A",Cloud/Infra
Desenvolvimento web é o termo utilizado para descrever o des,"Desenvolvimento web é o termo utilizado para descrever o desenvolvimento de sites, na Internet ou numa intranet. O profissional que trabalha desenvolvendo websites pode ser um web designer (desenvolvedor do layout) ou um web developer (desenvolvedor de sistemas). O desenvolvimento refere-se a um processo de construção e testes do software especifico para a web, com a finalidade de se obter um conjunto de programas, que satisfazem as funções pretendidas, quer em termos de usabilidade dos usuários ou compatibilidade com outros programas existentes. O desenvolvimento web pode variar desde simples páginas estáticas a aplicações ricas, comércios eletrônicos ou redes sociais. Este tema continua relevante e se mantem como base para estudos avancados.",UX/UI
"Um dump (despejo) de banco de dados, ou database dump, conté","Um dump (despejo) de banco de dados, ou database dump, contém um registro da estrutura de tabela e ou dados de um banco de dados, e normalmente está na forma de uma lista de declarações SQL. Um dump de banco de dados é muito usado para realização de cópia de segurança de um banco de dados, assim, seus conteúdos podem ser rearmazenados em caso de perda de dados. Bancos de dados corrompidos podem ser frequentemente recuperados pela análise do dump. Desta forma, possuir ou realizar um dump do banco de dados é um processo importante na segurança das aplicações, protegendo os dados armazenados no banco de dados e sua estrutura de tabelas, e permitindo uma recuperação mais rápida do pleno funcionamento da aplicação e seus dados em casos de desastres. O dump do banco de dados, quando origina uma versão restaurável do banco de dados, permite uma maior proteção e segurança dos dados ali armazenados. Em casos de exclusão acidental dos dados, corrupção do banco de dados, problema com atualização de software, ou mesmo ameaças cibernéticas, o dump de banco de dados restaurável permite uma recuperação mais rápida dos dados. As situações em que possuir o banco de dados em um estado restaurável é importante são muitas: falha de energia, falha de hardware, ataques cibernéticos, desastres naturais, incêndio, terremotos, vandalismo e erro humano. A restauração do banco de dados, a partir de um dump restaurável, é o processo de transferência de dados para seu sistema principal ou centro de dados, permitindo sua recuperação em casos de desastre, falhas, ou ameaças cibernéticas. Além de seu uso em grandes organizações públicas e privadas",Dados
IIS (Internet Information Services - anteriormente denominad,"IIS (Internet Information Services - anteriormente denominado Internet Information Server) é um servidor web criado pela Microsoft para seus sistemas operacionais para servidores. Sua primeira versão foi introduzida com o Windows NT Server versão 4, e passou por várias atualizações. É também o sucessor do PWS.
A versão mais recente é o IIS 10 (disponível apenas no Windows Server 2016 e Windows 10). A função do IIS no Windows server é oferecer uma plataforma para a hospedagem de sites, serviços e aplicativos, sendo capaz de integrar as seguintes tecnologias: ASP.NET, FTP, PHP, WCF e o próprio IIS.
Uma de suas características mais utilizadas é a geração de páginas HTML dinâmicas, que diferentemente de outros servidores web, usa tecnologia proprietária, o ASP (Active Server Pages), mas também pode usar outras tecnologias com adição de módulos de terceiros.
Para utilizar essa ferramenta faz-se necessário adquirir licença de uso que para cada instalação ou versão é preciso de pagamento.
Depois do lançamento da plataforma .NET em 2002 o IIS ganhou também a função de gerenciar o ASP.NET. Este é formado basicamente por dois tipos de aplicações:

Páginas Web: Tradicionais acessadas por usuários, contém a extensão ASPX
Web Services: Funções disponibilizadas pela rede, chamada por aplicativos ASMX
O ASP.NET, assim como o seu concorrente direto, o JSP, é compilado antes da execução. Esta característica traz vantagens sobre as opções interpretadas, como o ASP e o PHP. Este conceito e amplamente utilizado e fundamental para profissionais da area.",Backend
"ByteDance (chinês simplificado: 字节跳动, pinyin: Zìjié Tiàodòng","ByteDance (chinês simplificado: 字节跳动, pinyin: Zìjié Tiàodòng) ou Beijing ByteDance Technology Co. Ltd. é uma empresa chinesa de tecnologia da internet que opera várias plataformas de conteúdo habilitadas para aprendizado de máquina, com sede em Pequim. Foi fundada por Zhang Yiming em 2012. O principal produto da ByteDance, a Toutiao (""Headlines""), é uma plataforma de conteúdo popular na China e no mundo. O Toutiao começou como um mecanismo de recomendação de notícias e evoluiu gradualmente para uma plataforma que oferece conteúdo em vários formatos, como textos, imagens, postagens de perguntas e respostas, microblogs e vídeos. A Toutiao oferece aos seus usuários feeds de informação personalizados que são alimentados por algoritmos de aprendizado de máquina. Um feed de conteúdo é atualizado com base no que a máquina aprende sobre as preferências de leitura",Dados
O iOS 14 é a décima quarta versão principal do sistema opera,"O iOS 14 é a décima quarta versão principal do sistema operacional móvel iOS desenvolvido pela Apple Inc. para suas linhas iPhone, iPod Touch e HomePod. Foi anunciado na Worldwide Developers Conference da empresa em 22 de junho de 2020 como sucessor do iOS 13. Foi lançado oficialmente ao público no dia 16 de setembro de 2020.",Mobile
A ISO/IEC 17799  foi atualizada para numeração ISO/IEC 27002,"A ISO/IEC 17799 foi atualizada para numeração ISO/IEC 27002 em julho de 2007. É uma norma de Segurança da Informação revisada em 2005 pela ISO e pela IEC. A versão original foi publicada em 2000, que por sua vez era uma cópia fiel do padrão britânico BS 7799-1:1999. No mundo atual, globalizado e interativo, temos a capacidade de disponibilizar e absorver uma quantidade considerável de informação, principalmente através dos meios de comunicação e da internet. Informação significa, de acordo com os dicionários vigentes, o ‘ato ou o efeito de informar, a transmissão de notícia e/ou conhecimentos, uma instrução’ . Quando levamos em consideração as organizações, a informação toma uma dimensão extremamente importante, pois decisões importantes são tomadas com base na mesma. Assim, neste ambiente de empresas interligadas e extremamente competitivas, a informação se torna um fator essencial para a abertura e manutenção de negócios e como tal, precisa ser protegida. A segurança da informação é a forma encontrada pelas organizações para proteger os seus dados, através de regras e controles rígidos, estabelecidos, implementados e monitorados constantemente. É sabido que muitos sistemas de informação não foram projetados para protegerem as informações que geram ou recebem, e essa é uma realidade tanto do setor Público como Privado. A interligação de redes públicas e privadas e o compartilhamento de recursos de informação dificultam o controle e a segurança do acesso, isso porque a computação distribuída acaba se tornando um empecilho à implementação eficaz de um controle de acesso centralizado. O sucesso da implementação de regras e controles rígidos de segurança da informação dependem de diversos fatores tais como: comprometimento de todos os níveis gerenciais; requisitos de segurança claros e objetivos; política de segurança que reflita o negócio da organização; processo eficaz de gestão dos incidentes da segurança da informação que possam acontecer, dentre outros. De acordo com a norma ABNT NBR ISO/IEC 17799:2005, o objetivo da política de segurança da informação é ""Prover uma",Ciberseguranca
